Type,Component,Labour/Transport/Wastage/Profit,Labour/Transport/Plant_Fixed,Time/Distance,Rate,Quantity,Comment,,,,,,,
Looping box - PVC 4 way,Looping box - PVC 4 way,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Timber - Sawn softwood 50 x 50mm,Timber - Sawn softwood 50 x 50mm x 5m,,,,,0.2,,,,,,,,
,,,,,,,,,,,,,,
PVC Ceiling,Ceiling - PVC Ceiling,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Window,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Glass - 4mm thick clear glass,Glass - 4mm thick clear glass,,,,,1,,,,,,,,
Glass - 4mm thick clear glass,Window Putty,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Glass - 4mm thick obscure glass,Glass - 4mm thick obscure glass,,,,,1,,,,,,,,
Glass - 4mm thick obscure glass,Window Putty,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Glass - 6mm thick clear glass,Glass - 6mm thick clear glass,,,,,1,,,,,,,,
Glass - 6mm thick clear glass,Window Putty,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Glass - 6mm thick Georgian wire glass,Glass - 6mm thick Georgian wire glass,,,,,1,,,,,,,,
Glass - 6mm thick Georgian wire glass,Window Putty,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Glass - 6mm thick obscure glass,Glass - 6mm thick obscure glass,,,,,1,,,,,,,,
Glass - 6mm thick obscure glass,Window Putty,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Glass - 8mm thick obscure glass,Glass - 8mm thick obscure glass,,,,,1,,,,,,,,
Glass - 8mm thick obscure glass,Window Putty,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Door - 825 x 1960 x 44mm Thick Mukwa Door,Door - 825 x 1960 x 44mm Thick Mukwa Door,,,,,1,,,,,,,,
Double Reabat door frame,Steel door frame 900 x 2000 mm complete with grill door,,,,,1,,,,,,,,
Three lever mortice door lockset,Three lever mortice door lockset,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Tiles - 600 x 600mm x 10mm Ceramic,Tiles - 600 x 600mm x 10mm Ceramic- Non Slippery,,,,,0.25,,,,,,,,
,,,,,,,,,,,,,,
Distribution Board,Main Circuit Breaker (MCB) 5 Amp,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
High tensile steel rod 10mm diameter ,High tensile steel rod; 10mm diameter deformed bars x12 meters,,,,,0.083333333,,,,,,,,
,,,,,,,,,,,,,,
High tensile steel rod 12mm diameter ,High tensile steel rod; 12mm diameter deformed bars x12 meters,,,,,0.08,,,,,,,,
,,,,,,,,,,,,,,
Toilet Cistern (Ceramic) - 9 Litres,Toilet Cistern (Ceramic) - 9 Litres,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Urinal bowl - Ceramic (Manual),Urinal bowl - Ceramic (Manual),,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Waste pipe (PVC) - 50mm diameter,Waste pipe (PVC) - 50mm diameter (2 inches) -6m,,,,,0.166666667,,,,,,,,
,,,,,,,,,,,,,,
Y bend,Bend - 32mm (1 ¼ Inch) Diameter PVC plain,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Gate valve - 13mm (½ inch) - PVC,Gate valve - 13mm (½ inch) - PVC,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Roofing sheet 0.4mm thick IBR/IT4 colour coated sheet,Roofing sheet 0.4mm thick IBR/IT4 colour coated sheet,,,,,1.4577,,,,,,,,
,,,,,,,,,,,,,,
TEST EDIT,,,,,,,,,,,,,,
