Type,Type Comments
M_300mm,
M_450mm,
M_600mm,
M_750mm,
M_300 x 450,
M_450 x 600,
M_600 x 750,
300 x 300mm,
450 x 450mm,
600 x 600mm,
750 x 750mm,
300mm,
450mm,
600mm,
750mm,
300 x 450mm,
450 x 600mm,
600 x 750mm,
UB127x76x13,
Handle Domestic (1),
Logo Cramo stående 2000mm x 400mm,
Shipping Container - 20ft,
IBR_0.4mm thick,
Family2,
3 lever Mortice Lock,
3 lever lever,
3 lever Mortice lock,
Interior door,
Interior 900 mm x 2000 mm,
Double Reabat door frame,
Complete lock set,
Door - 825 x 1960 x 44mm Thick Mukwa Door,"Supply and fix solid hardwood door, min. 44 mm thick, complete with matching hardwood frame, ironmongery and finish, accurately machined and neatly finished, all to BS 936 and BS 1213."
Pad footing 1200x1200x300mm thick,
Banana sucker,
A,
Standard,
Standard,
Socket - Single outlet - PVC,
Standard,
114x114,
Timber - Sawn softwood 50 x 50mm,
100-200 A,
200-400 A,
400-1000 A,
1000-2000 A,
2000-4000 A,
914mmx667mm,
914mmx413mm,
914mmx673mm,
610mmx622mm,
762mmx927mm,
100 A,
225 A,
400 A,
600 A,
230 V Size 0,
230 V Size 1,
230 V Size 2,
230 V Size 3,
230 V Size 4,
230 V Size 5,
230 V Size 6,
400 V Size 0,
400 V Size 1,
400 V Size 2,
400 V Size 3,
400 V Size 4,
400 V Size 5,
400 V Size 6,
508mmx381mm,
508mmx508mm,
610mmx508mm,
508mmx381mm,
508mmx508mm,
610mmx508mm,
508mmx381mm,
508mmx508mm,
610mmx508mm,
610mmx667mm,
762mmx667mm,
762mmx972mm,
914mmx667mm,
1067mmx667mm,
1067mmx972mm,
1219mmx667mm,
1219mmx1276mm,
100 A,
225 A,
400 A,
600 A,
100 A,
225 A,
400 A,
600 A,
600 A,
125 A,
400 A,
250 A,
600 A,
125 A,
400 A,
250 A,
100 A,
125 A,
400 A,
250 A,
100 A,
125 A,
400 A,
250 A,
100 A,
225 A,
400 A,
600 A,
100 A,
225 A,
400 A,
600 A,
100 A,
225 A,
400 A,
600 A,
Distribution Board,"1 No. 63A TP MCB incomer
2 No. 32A SP MCB
3 No. 10A SP MCB
3 No.  SP MCB spares
6A Bypass switch
Lightning Arresters
Neutral Bar
Earth bar
16mm dia copper Earth Rod- 2400mm long"
225 A,
400 A,
600 A,
610mmx660mm,
762mmx965mm,
914mmx965mm,
Standard,
Public - Flushing Greater than 6.1 Lpf,
Private - Flushing Greater than 6.1 Lpf,
Private - 6.1 Lpf,
Public - 6.1 Lpf,
Public - 6.1 Lpf,
Private - Flushing Greater than 6.1 Lpf,
Public - Flushing Greater than 6.1 Lpf,
Private - 6.1 Lpf,
Private - Flushing Greater than 6.1 Lpf,
Public - 6.1 Lpf,
Public - Flushing Greater than 6.1 Lpf,
Private - 6.1 Lpf,
Public - Flushing Greater than 6.1 Lpf,
Private - Flushing Greater than 6.1 Lpf,
Public - 6.1 Lpf,
Private - 6.1 Lpf,
Three lever mortice door lockset,
Steel door frame 900 x 2000 mm,
T,"Tiles to BS 5385, bedded in thick cement-sand mortar with neat joints aligned both directions. Grout to BS EN 13888, movement joints formed as per code. Edges mitred or trimmed with stainless steel trim. Substrate cleaned and primed before tiling."
Toilet Cistern (Ceramic) - 9 Litres,
20 mm Flush Valve,
25 mm Flush Valve,
Urinal bowl - Ceramic (Manual),"Per unit, each wall‑mounted vitreous‑china urinal includes all materials, labour, fittings, fixings, testing, commissioning, and finishing to a neat condition. The unit rate must account for pressure tests, adequate contrast sealing, and any manufacturer‑specified installation accessories."
Roofing sheet 0.4mm thick IBR/IT4 colour coated sheet,
660x560x120mm,
400x400x150mm,Small corner sink of dimensions indicated above
1000x500x120mm,
Test Foundation Rename,"In-situ concrete strip footing, Grade C25, including mixing, placing, vibration, finishing and curing, complete, to BS EN 206 / BS 8500."
Concrete_slab_100mm,"Reinforced in-situ concrete slab, Grade C25, reinforced with Conforce 257 mesh including laps and joints, with formwork to edges, damp-proof membrane and anti-guard membrane turned up 50 mm, complete, compacted by vibration and cured to BS EN 206 / BS 8500."
Concrete_Ramp_100mm,"Reinforced in-situ concrete slab, Grade C25, reinforced with Conforce 257 mesh including laps and joints, with formwork to edges, damp-proof membrane and anti-guard membrane turned up 50 mm, complete, compacted by vibration and cured to BS EN 206 / BS 8500."
L20x20x3,
L20x20x3,
L50x50x4,
L50x50x5,
L70x70x6,
L70x70x7,
L80x80x8,
L80x80x10,
L50x50x5,
L70x70x6,
L80x80x8,
